## ENSEMBL VARIANT EFFECT PREDICTOR v104.3
## Output produced at 2021-08-05 05:53:12
## Using cache in /opt/vep/.vep/Cache/homo_sapiens/104_GRCh38
## Using API version 104, DB version ?
## ensembl-io version 104.1d3bb6e
## ensembl-funcgen version 104.59ae779
## ensembl version 104.1af1dce
## ensembl-variation version 104.6154f8b
## gnomAD version r2.1.1
## COSMIC version 92
## polyphen version 2.2.2
## HGMD-PUBLIC version 20204
## gencode version GENCODE 38
## ClinVar version 20210102
## ESP version V2-SSA137
## genebuild version 2014-07
## sift version sift5.2.2
## assembly version GRCh38.p13
## dbSNP version 154
## 1000genomes version phase3
## regbuild version 1.0
## Column descriptions:
## Uploaded_variation : Identifier of uploaded variant
## Location : Location of variant in standard coordinate format (chr:start or chr:start-end)
## Allele : The variant allele used to calculate the consequence
## Gene : Stable ID of affected gene
## Feature : Stable ID of feature
## Feature_type : Type of feature - Transcript, RegulatoryFeature or MotifFeature
## Consequence : Consequence type
## cDNA_position : Relative position of base pair in cDNA sequence
## CDS_position : Relative position of base pair in coding sequence
## Protein_position : Relative position of amino acid in protein
## Amino_acids : Reference and variant amino acids
## Codons : Reference and variant codon sequence
## Existing_variation : Identifier(s) of co-located known variants
## IMPACT : Subjective impact classification of consequence type
## DISTANCE : Shortest distance from variant to transcript
## STRAND : Strand of the feature (1/-1)
## FLAGS : Transcript quality flags
## existing_InFrame_oORFs : The number of existing inFrame overlapping ORFs (inFrame oORF) at the 5 prime UTR
## existing_OutOfFrame_oORFs : The number of existing out-of-frame overlapping ORFs (OutOfFrame oORF) at the 5 prime UTR
## existing_uORFs : The number of existing uORFs with a stop codon within the 5 prime UTR
## five_prime_UTR_variant_annotation : Output the annotation of a given 5 prime UTR variant
## five_prime_UTR_variant_consequence : Output the variant consequences of a given 5 prime UTR variant: uAUG_gained, uAUG_lost, uSTOP_lost or uFrameshift
#Uploaded_variation	Location	Allele	Gene	Feature	Feature_type	Consequence	cDNA_position	CDS_position	Protein_position	Amino_acids	Codons	Existing_variation	IMPACT	DISTANCE	STRAND	FLAGS	existing_InFrame_oORFs	existing_OutOfFrame_oORFs	existing_uORFs	five_prime_UTR_variant_annotation	five_prime_UTR_variant_consequence
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000241001	Transcript	5_prime_UTR_variant	329-330	-	-	-	-	-	MODIFIER	-	-1	-	0	1	1	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000379107	Transcript	5_prime_UTR_variant	411-412	-	-	-	-	-	MODIFIER	-	-1	-	0	1	0	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000379109	Transcript	5_prime_UTR_variant	773-774	-	-	-	-	-	MODIFIER	-	-1	-	0	1	1	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000379111	Transcript	5_prime_UTR_variant	344-345	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	2	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000379115	Transcript	5_prime_UTR_variant	407-408	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	5	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000379123	Transcript	5_prime_UTR_variant	407-408	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	1	0	7	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:inFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000379129	Transcript	5_prime_UTR_variant	164-165	-	-	-	-	-	MODIFIER	-	-1	-	0	1	0	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000379132	Transcript	5_prime_UTR_variant	164-165	-	-	-	-	-	MODIFIER	-	-1	-	0	1	0	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000419022	Transcript	5_prime_UTR_variant	318-319	-	-	-	-	-	MODIFIER	-	-1	-	0	1	4	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000423822	Transcript	5_prime_UTR_variant	301-302	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	1	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000438681	Transcript	5_prime_UTR_variant	318-319	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	4	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000455099	Transcript	5_prime_UTR_variant	361-362	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	2	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000470027	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	2454	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000471303	Transcript	non_coding_transcript_exon_variant	305-306	-	-	-	-	-	MODIFIER	-	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000474783	Transcript	non_coding_transcript_exon_variant	413-414	-	-	-	-	-	MODIFIER	-	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000481563	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	2677	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000494377	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	3968	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000524853	Transcript	5_prime_UTR_variant	852-853	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	4	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000525535	Transcript	5_prime_UTR_variant	748-749	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	3	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000527769	Transcript	non_coding_transcript_exon_variant	302-303	-	-	-	-	-	MODIFIER	-	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000530714	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	3241	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000531910	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	4900	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000532175	Transcript	non_coding_transcript_exon_variant	339-340	-	-	-	-	-	MODIFIER	-	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000533156	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	901	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000533333	Transcript	non_coding_transcript_exon_variant	295-296	-	-	-	-	-	MODIFIER	-	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000534353	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	2295	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000534390	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	30	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000606377	Transcript	5_prime_UTR_variant	305-306	-	-	-	-	-	MODIFIER	-	-1	-	0	1	1	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638250	Transcript	5_prime_UTR_variant	241-242	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	0	4	uSTOP_lost_AltStop:True,uSTOP_lost_AltStopDistanceToCDS:251,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638278	Transcript	downstream_gene_variant	-	-	-	-	-	-	MODIFIER	2831	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638346	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	2647	-1	cds_end_NF	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638629	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	2868	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638685	Transcript	5_prime_UTR_variant	742-743	-	-	-	-	-	MODIFIER	-	-1	-	0	1	3	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638696	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	503	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638755	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	503	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638762	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	2656	-1	cds_end_NF	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638802	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	3241	-1	cds_end_NF	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638853	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	1447	-1	cds_end_NF	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638878	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	3241	-1	cds_end_NF	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638913	Transcript	non_coding_transcript_exon_variant	328-329	-	-	-	-	-	MODIFIER	-	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638914	Transcript	5_prime_UTR_variant	352-353	-	-	-	-	-	MODIFIER	-	-1	-	0	1	1	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638963	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	458	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000638965	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639006	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	3294	-1	cds_end_NF	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639034	Transcript	5_prime_UTR_variant	416-417	-	-	-	-	-	MODIFIER	-	-1	-	0	1	5	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639054	Transcript	non_coding_transcript_exon_variant	302-303	-	-	-	-	-	MODIFIER	-	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639061	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	3669	-1	cds_end_NF	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639079	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	2659	-1	cds_end_NF	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639109	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	2908	-1	cds_end_NF	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639203	Transcript	downstream_gene_variant	-	-	-	-	-	-	MODIFIER	3956	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639386	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	2855	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639394	Transcript	5_prime_UTR_variant,NMD_transcript_variant	252-253	-	-	-	-	-	MODIFIER	-	-1	-	0	1	1	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639409	Transcript	5_prime_UTR_variant	290-291	-	-	-	-	-	MODIFIER	-	-1	-	0	1	2	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639548	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	2739	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639916	Transcript	5_prime_UTR_variant	328-329	-	-	-	-	-	MODIFIER	-	-1	-	0	1	1	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639920	Transcript	5_prime_UTR_variant	341-342	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	2	uFrameShift_Evidence:NA,uFrameShift_KozakContext:CCTATGC,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:69,uFrameShift_ref_StartDistanceToCDS:185,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:75	uFrameShift
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639943	Transcript	5_prime_UTR_variant	1524-1525	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	16	uFrameShift_Evidence:NA,uFrameShift_KozakContext:CCTATGC,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:69,uFrameShift_ref_StartDistanceToCDS:185,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:75	uFrameShift
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000639950	Transcript	5_prime_UTR_variant	759-760	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	4	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
